Year,GEOID,county_name,LandInAcres,NumberofFarms,AvSizeFarmAcres,PercTotAcresInFarm,Population,LandInAcresPerPopulation
1997,36001,Albany County,56782,396,143,0.17,296187,0.19
2017,36001,Albany County,59564,440,135,0.18,307919,0.19
1992,36001,Albany County,57889,391,148,0.17,296913,0.19
2007,36001,Albany County,61030,498,123,0.18,303858,0.20
2012,36001,Albany County,63394,494,128,0.19,305776,0.21
2002,36001,Albany County,69063,484,143,0.21,298283,0.23
1987,36001,Albany County,67754,460,147,0.20,290843,0.23
1974,36001,Albany County,75242,448,168,0.22,289148,0.26
1982,36001,Albany County,82788,509,163,0.25,287159,0.29
1978,36001,Albany County,82975,510,163,0.25,286918,0.29
1950,36001,Albany County,160858,1453,111,0.48,221315,0.73
1940,36001,Albany County,206036,2171,95,0.62,221315,0.93
1930,36001,Albany County,202518,1927,105,0.61,186106,1.09
1920,36001,Albany County,278231,2946,94,0.83,186106,1.50
1910,36001,Albany County,289829,3146,92,0.87,,
1925,36001,Albany County,246145,2661,93,0.74,,
1935,36001,Albany County,213709,2204,97,0.64,,
1945,36001,Albany County,202515,1760,115,0.61,,
1954,36001,Albany County,152088,1175,129,0.45,,
1959,36001,Albany County,136013,964,141,0.41,,
1964,36001,Albany County,120741,767,157,0.36,,
1969,36001,Albany County,86156,574,150,0.26,,
2007,36003,Allegany County,150832,847,178,0.23,49079,3.07
2012,36003,Allegany County,150383,784,192,0.23,48221,3.12
1997,36003,Allegany County,157744,724,218,0.24,50325,3.13
1992,36003,Allegany County,161643,682,237,0.25,50967,3.17
2017,36003,Allegany County,161713,789,205,0.25,46669,3.47
2002,36003,Allegany County,180169,867,208,0.27,50014,3.60
1987,36003,Allegany County,193436,798,242,0.29,49768,3.89
1982,36003,Allegany County,215657,961,224,0.33,51640,4.18
1978,36003,Allegany County,231367,899,257,0.35,52207,4.43
1974,36003,Allegany County,235182,986,239,0.36,50539,4.65
1950,36003,Allegany County,416425,2604,160,0.63,39681,10.49
1940,36003,Allegany County,442088,3018,146,0.67,39681,11.14
1930,36003,Allegany County,504876,3375,150,0.77,36842,13.70
1920,36003,Allegany County,566280,4405,129,0.86,36842,15.37
1910,36003,Allegany County,585615,4937,119,0.89,,
1925,36003,Allegany County,545479,4203,130,0.83,,
1935,36003,Allegany County,480715,3777,127,0.73,,
1945,36003,Allegany County,455964,3068,149,0.69,,
1954,36003,Allegany County,388142,2180,178,0.59,,
1959,36003,Allegany County,340509,1718,198,0.52,,
1964,36003,Allegany County,324775,1538,211,0.49,,
1969,36003,Allegany County,254489,1112,229,0.39,,
1982,36005,Bronx County,0,3,0,0.00,1164329,0.00
1987,36005,Bronx County,0,1,0,0.00,1210712,0.00
