Year,GEOID,county_name,LandInAcres,NumberofFarms,AvSizeFarmAcres,PercTotAcresInFarm,Population,LandInAcresPerPopulation
1997,36001,Albany County,56782,396,143,16.97%,296187,0.19
2017,36001,Albany County,59564,440,135,17.80%,307919,0.19
1992,36001,Albany County,57889,391,148,17.30%,296913,0.19
2007,36001,Albany County,61030,498,123,18.24%,303858,0.20
2012,36001,Albany County,63394,494,128,18.95%,305776,0.21
2002,36001,Albany County,69063,484,143,20.64%,298283,0.23
1987,36001,Albany County,67754,460,147,20.25%,290843,0.23
1974,36001,Albany County,75242,448,168,22.49%,289148,0.26
1982,36001,Albany County,82788,509,163,24.74%,287159,0.29
1978,36001,Albany County,82975,510,163,24.80%,286918,0.29
1950,36001,Albany County,160858,1453,111,48.08%,221315,0.73
1940,36001,Albany County,206036,2171,95,61.58%,221315,0.93
1930,36001,Albany County,202518,1927,105,60.53%,186106,1.09
1920,36001,Albany County,278231,2946,94,83.16%,186106,1.50
1910,36001,Albany County,289829,3146,92,86.62%,,
1925,36001,Albany County,246145,2661,93,73.57%,,
1935,36001,Albany County,213709,2204,97,63.87%,,
1945,36001,Albany County,202515,1760,115,60.53%,,
1954,36001,Albany County,152088,1175,129,45.45%,,
1959,36001,Albany County,136013,964,141,40.65%,,
1964,36001,Albany County,120741,767,157,36.09%,,
1969,36001,Albany County,86156,574,150,25.75%,,
2007,36003,Allegany County,150832,847,178,22.90%,49079,3.07
2012,36003,Allegany County,150383,784,192,22.83%,48221,3.12
1997,36003,Allegany County,157744,724,218,23.95%,50325,3.13
1992,36003,Allegany County,161643,682,237,24.54%,50967,3.17
2017,36003,Allegany County,161713,789,205,24.55%,46669,3.47
2002,36003,Allegany County,180169,867,208,27.35%,50014,3.60
1987,36003,Allegany County,193436,798,242,29.36%,49768,3.89
1982,36003,Allegany County,215657,961,224,32.74%,51640,4.18
1978,36003,Allegany County,231367,899,257,35.12%,52207,4.43
1974,36003,Allegany County,235182,986,239,35.70%,50539,4.65
1950,36003,Allegany County,416425,2604,160,63.21%,39681,10.49
1940,36003,Allegany County,442088,3018,146,67.11%,39681,11.14
1930,36003,Allegany County,504876,3375,150,76.64%,36842,13.70
1920,36003,Allegany County,566280,4405,129,85.96%,36842,15.37
1910,36003,Allegany County,585615,4937,119,88.90%,,
1925,36003,Allegany County,545479,4203,130,82.80%,,
1935,36003,Allegany County,480715,3777,127,72.97%,,
1945,36003,Allegany County,455964,3068,149,69.22%,,
1954,36003,Allegany County,388142,2180,178,58.92%,,
1959,36003,Allegany County,340509,1718,198,51.69%,,
1964,36003,Allegany County,324775,1538,211,49.30%,,
1969,36003,Allegany County,254489,1112,229,38.63%,,
